Symbol,Date,Open,High,Low,Close,Volume,Covariance
SPY,20160628,2016600.0,2032200.0,2011200.0,2032200.0,145242853.0,0.00013473141466430842
QQQ,20160628,1033500.0,1045100.0,1033000.0,1044600.0,26073817.0,0.00013473141466430842
SPY,20160629,2048300.0,2069300.0,2047200.0,2067100.0,122034443.0,0.00013517539732112844
QQQ,20160629,1052800.0,1065300.0,1052400.0,1063100.0,29668019.0,0.00013517539732112844
SPY,20160630,2071800.0,2095400.0,2065600.0,2095300.0,140612123.0,0.00013569826461458408
QQQ,20160630,1064900.0,1076000.0,1061300.0,1075400.0,30429572.0,0.00013569826461458408
SPY,20160701,2092900.0,2104900.0,2092900.0,2097900.0,92251985.0,0.00013572636883531865
QQQ,20160701,1074900.0,1084800.0,1074500.0,1080800.0,19531458.0,0.00013572636883531865
SPY,20160705,2089000.0,2090800.0,2077100.0,2083900.0,99629966.0,0.00013539063357857992
QQQ,20160705,1075100.0,1076600.0,1068400.0,1074200.0,19314640.0,0.00013539063357857992
SPY,20160706,2078700.0,2098000.0,2070600.0,2097700.0,87769094.0,0.00013560758665797455
QQQ,20160706,1069100.0,1083500.0,1065700.0,1083000.0,22961895.0,0.00013560758665797455
SPY,20160707,2098900.0,2106400.0,2086300.0,2095400.0,76391364.0,0.00013558880666469328
QQQ,20160707,1084000.0,1088600.0,1081100.0,1086200.0,17526516.0,0.00013558880666469328
SPY,20160708,2110000.0,2129400.0,2107800.0,2127000.0,114482147.0,0.00013645321502085865
QQQ,20160708,1092000.0,1103600.0,1090200.0,1103000.0,25680410.0,0.00013645321502085865
SPY,20160711,2131600.0,2140700.0,2129500.0,2134500.0,67609333.0,0.0001364530745787849
QQQ,20160711,1106700.0,1113400.0,1106600.0,1109300.0,18578691.0,0.0001364530745787849
SPY,20160712,2145100.0,2153000.0,2142500.0,2150000.0,91585333.0,0.00013619386160011602
QQQ,20160712,1116100.0,1117900.0,1113400.0,1114900.0,20556785.0,0.00013619386160011602
SPY,20160713,2154200.0,2154500.0,2143500.0,2149300.0,77887465.0,0.00013600277224128343
QQQ,20160713,1117500.0,1118200.0,1112200.0,1112200.0,20285318.0,0.00013600277224128343
SPY,20160714,2163400.0,2166600.0,2156600.0,2161100.0,81647966.0,0.0001357310409527061
QQQ,20160714,1119600.0,1121900.0,1117000.0,1119800.0,19711925.0,0.0001357310409527061
SPY,20160715,2167900.0,2168200.0,2153100.0,2158400.0,88704013.0,0.00013563659801119423
QQQ,20160715,1122400.0,1123000.0,1115500.0,1118000.0,15768055.0,0.00013563659801119423
SPY,20160718,2159500.0,2166000.0,2156700.0,2164100.0,48647808.0,0.00013570148182532948
QQQ,20160718,1118700.0,1127400.0,1118500.0,1125400.0,18868100.0,0.00013570148182532948
SPY,20160719,2158800.0,2162300.0,2156500.0,2161800.0,43905369.0,0.0001357106120479365
QQQ,20160719,1121500.0,1124700.0,1119300.0,1121300.0,16190351.0,0.0001357106120479365
SPY,20160720,2167500.0,2173700.0,2162400.0,2171300.0,52553592.0,0.00013586807023179305
QQQ,20160720,1127400.0,1136500.0,1126000.0,1134400.0,21979892.0,0.00013586807023179305
SPY,20160721,2169200.0,2172200.0,2157500.0,2162200.0,63005168.0,0.00013589211877948747
QQQ,20160721,1135200.0,1137400.0,1128700.0,1131800.0,17868626.0,0.00013589211877948747
SPY,20160722,2163900.0,2173000.0,2161000.0,2172500.0,52576045.0,0.0001358707722338319
QQQ,20160722,1132600.0,1137800.0,1129200.0,1136500.0,17919229.0,0.0001358707722338319
SPY,20160725,2170000.0,2170600.0,2159700.0,2166400.0,49718650.0,0.00013533874444849507
QQQ,20160725,1135600.0,1136900.0,1132800.0,1136600.0,12503677.0,0.00013533874444849507
SPY,20160726,2165300.0,2171700.0,2157600.0,2167500.0,64796484.0,0.0001353293605039647
QQQ,20160726,1136200.0,1142000.0,1132200.0,1137900.0,19621479.0,0.0001353293605039647
SPY,20160727,2171700.0,2172700.0,2156200.0,2165100.0,73524223.0,0.00013473157091134266
QQQ,20160727,1147500.0,1148800.0,1141000.0,1145800.0,22704072.0,0.00013473157091134266
SPY,20160728,2162600.0,2171100.0,2157500.0,2168000.0,59237051.0,0.00013427902421426566
QQQ,20160728,1147500.0,1151100.0,1144000.0,1149800.0,14847431.0,0.00013427902421426566
SPY,20160729,2164500.0,2175400.0,2161300.0,2171500.0,68771465.0,0.00013427690732552107
QQQ,20160729,1152000.0,1155400.0,1148700.0,1152300.0,20810707.0,0.00013427690732552107
SPY,20160801,2171500.0,2176500.0,2164100.0,2169300.0,65459572.0,0.00013424410353873737
QQQ,20160801,1153100.0,1161300.0,1151700.0,1158400.0,13509130.0,0.00013424410353873737
SPY,20160802,2166400.0,2168300.0,2145800.0,2155200.0,86422053.0,0.00013442768890123592
QQQ,20160802,1156700.0,1157700.0,1142200.0,1149600.0,19858833.0,0.00013442768890123592
SPY,20160803,2154500.0,2162400.0,2151300.0,2162300.0,46176692.0,0.0001342882517656356
QQQ,20160803,1148700.0,1153500.0,1148100.0,1153400.0,13242595.0,0.0001342882517656356
SPY,20160804,2163000.0,2167800.0,2158300.0,2164300.0,40200895.0,0.0001342355551075036
QQQ,20160804,1153000.0,1157800.0,1150400.0,1156700.0,12152693.0,0.0001342355551075036
SPY,20160805,2171900.0,2182300.0,2170700.0,2181400.0,61991590.0,0.0001343123670823719
QQQ,20160805,1162600.0,1170400.0,1161300.0,1167800.0,19130371.0,0.0001343123670823719
SPY,20160808,2183900.0,2185200.0,2177400.0,2180500.0,36959153.0,0.00013196997655842203
QQQ,20160808,1168400.0,1168700.0,1162800.0,1166500.0,11212368.0,0.00013196997655842203
SPY,20160809,2181200.0,2187600.0,2178000.0,2182200.0,48239720.0,0.00012663402724288339
QQQ,20160809,1167400.0,1172800.0,1166700.0,1169200.0,13573049.0,0.00012663402724288339
SPY,20160810,2182900.0,2184000.0,2172300.0,2176300.0,51678201.0,0.00012005819689880047
QQQ,20160810,1169900.0,1170200.0,1163200.0,1166200.0,14145957.0,0.00012005819689880047
SPY,20160811,2182500.0,2189400.0,2179500.0,2186800.0,65858201.0,0.00011990451632001079
QQQ,20160811,1170200.0,1173700.0,1167800.0,1171200.0,12005676.0,0.00011990451632001079
SPY,20160812,2182600.0,2187100.0,2179900.0,2184100.0,48330938.0,0.00011238406391405675
QQQ,20160812,1169200.0,1172100.0,1167900.0,1172000.0,17743232.0,0.00011238406391405675
SPY,20160815,2188900.0,2195000.0,2188800.0,2190900.0,43891571.0,0.00011000811520379463
QQQ,20160815,1173500.0,1179700.0,1173200.0,1177000.0,11481381.0,0.00011000811520379463
SPY,20160816,2185600.0,2186800.0,2179600.0,2179600.0,48785828.0,0.00011013607033271546
QQQ,20160816,1174800.0,1174900.0,1170300.0,1170500.0,13348580.0,0.00011013607033271546
SPY,20160817,2179800.0,2185300.0,2170200.0,2183800.0,69540455.0,0.0001097166297936928
QQQ,20160817,1170800.0,1173000.0,1164300.0,1172600.0,14855132.0,0.0001097166297936928
SPY,20160818,2183100.0,2189000.0,2182200.0,2189000.0,49012060.0,0.0001058895352173543
QQQ,20160818,1171500.0,1174600.0,1169500.0,1172900.0,9071625.0,0.0001058895352173543
SPY,20160819,2183400.0,2187500.0,2177400.0,2185600.0,68512765.0,0.00010384721491962051
QQQ,20160819,1170800.0,1175200.0,1167600.0,1172600.0,17196221.0,0.00010384721491962051
SPY,20160822,2182500.0,2188000.0,2178300.0,2185100.0,56032026.0,0.00010385330145856804
QQQ,20160822,1170900.0,1175500.0,1168700.0,1173500.0,14042742.0,0.00010385330145856804
SPY,20160823,2192300.0,2196000.0,2189000.0,2189300.0,49279171.0,0.00010309399319730272
QQQ,20160823,1178100.0,1180000.0,1175100.0,1175600.0,11351356.0,0.00010309399319730272
SPY,20160824,2188000.0,2189100.0,2173600.0,2178800.0,62792016.0,0.0001024684985993993
QQQ,20160824,1174800.0,1176400.0,1164100.0,1168000.0,16723656.0,0.0001024684985993993
SPY,20160825,2174000.0,2181900.0,2172200.0,2176600.0,61431694.0,9.975420121387628e-05
QQQ,20160825,1165000.0,1169700.0,1163600.0,1166100.0,22287155.0,9.975420121387628e-05
SPY,20160826,2179000.0,2191100.0,2162500.0,2172800.0,116455917.0,9.910437702523046e-05
QQQ,20160826,1166500.0,1175400.0,1160800.0,1167800.0,23406014.0,9.910437702523046e-05
SPY,20160829,2174300.0,2186600.0,2174000.0,2183400.0,60888768.0,9.891280513389704e-05
QQQ,20160829,1168100.0,1172500.0,1167900.0,1169400.0,10914791.0,9.891280513389704e-05
SPY,20160830,2182500.0,2185900.0,2173500.0,2179800.0,52513386.0,9.885900493363786e-05
QQQ,20160830,1167500.0,1170900.0,1161600.0,1165600.0,18464823.0,9.885900493363786e-05
SPY,20160831,2176400.0,2177500.0,2164700.0,2174400.0,71308010.0,9.88191156818924e-05
QQQ,20160831,1163800.0,1165600.0,1159500.0,1164400.0,15328565.0,9.88191156818924e-05
SPY,20160901,2173800.0,2177300.0,2160300.0,2173700.0,89011329.0,9.826273188623749e-05
QQQ,20160901,1164800.0,1168800.0,1159200.0,1167400.0,19241076.0,9.826273188623749e-05
SPY,20160902,2183600.0,2188700.0,2177000.0,2183600.0,70476391.0,9.813643613486281e-05
QQQ,20160902,1173200.0,1175600.0,1166800.0,1171200.0,16736947.0,9.813643613486281e-05
SPY,20160906,2187200.0,2190900.0,2178600.0,2190900.0,48541412.0,9.677066572299294e-05
QQQ,20160906,1173200.0,1178500.0,1170700.0,1178500.0,17081737.0,9.677066572299294e-05
SPY,20160907,2188400.0,2192200.0,2183100.0,2190100.0,72763936.0,9.671982823893126e-05
QQQ,20160907,1179600.0,1181200.0,1174700.0,1179200.0,16552699.0,9.671982823893126e-05
SPY,20160908,2186000.0,2189400.0,2181600.0,2185100.0,66880396.0,9.596312295102602e-05
QQQ,20160908,1175700.0,1176000.0,1169200.0,1172300.0,18633525.0,9.596312295102602e-05
SPY,20160909,2170000.0,2170200.0,2132500.0,2133200.0,199753948.0,9.843364401270852e-05
QQQ,20160909,1162500.0,1165100.0,1142600.0,1142800.0,49577287.0,9.843364401270852e-05
SPY,20160912,2123900.0,2168100.0,2123100.0,2164000.0,158990452.0,9.934472076701785e-05
QQQ,20160912,1136400.0,1164900.0,1136300.0,1163300.0,39029019.0,9.934472076701785e-05
SPY,20160913,2148500.0,2151400.0,2125000.0,2132400.0,166172973.0,9.988304187790172e-05
QQQ,20160913,1157500.0,1160900.0,1147400.0,1152900.0,44471915.0,9.988304187790172e-05
SPY,20160914,2132900.0,2146900.0,2125000.0,2131500.0,122562929.0,9.691432167308883e-05
QQQ,20160914,1154100.0,1164700.0,1153800.0,1158400.0,26998332.0,9.691432167308883e-05
SPY,20160915,2130000.0,2157300.0,2127600.0,2152800.0,125570649.0,9.747671862127449e-05
QQQ,20160915,1158700.0,1178100.0,1158600.0,1176400.0,37286204.0,9.747671862127449e-05
SPY,20160916,2135000.0,2136900.0,2125800.0,2133700.0,139164920.0,9.599080391086803e-05
QQQ,20160916,1172400.0,1174100.0,1167100.0,1172900.0,22052198.0,9.599080391086803e-05
SPY,20160919,2141000.0,2148700.0,2130300.0,2134100.0,75239623.0,9.596164462562908e-05
QQQ,20160919,1175900.0,1179500.0,1165500.0,1167800.0,16555774.0,9.596164462562908e-05
SPY,20160920,2144300.0,2145900.0,2133800.0,2134200.0,62864323.0,9.497523556712424e-05
QQQ,20160920,1172000.0,1174800.0,1168100.0,1170000.0,15272828.0,9.497523556712424e-05
SPY,20160921,2142200.0,2160300.0,2134400.0,2158200.0,102931692.0,9.44186347670816e-05
QQQ,20160921,1175000.0,1183200.0,1168200.0,1181500.0,29347887.0,9.44186347670816e-05
SPY,20160922,2169900.0,2175300.0,2167100.0,2171800.0,69951017.0,9.451616616812497e-05
QQQ,20160922,1188400.0,1192200.0,1187200.0,1190900.0,20605769.0,9.451616616812497e-05
SPY,20160923,2167300.0,2168800.0,2158800.0,2159900.0,63444583.0,9.450388426391226e-05
QQQ,20160923,1190000.0,1190000.0,1181600.0,1183300.0,20733818.0,9.450388426391226e-05
SPY,20160926,2150200.0,2152300.0,2140100.0,2142400.0,80230788.0,9.46753308386941e-05
QQQ,20160926,1176600.0,1178000.0,1171700.0,1173400.0,16010083.0,9.46753308386941e-05
SPY,20160927,2140300.0,2156800.0,2136200.0,2155700.0,68564482.0,9.489373355133564e-05
QQQ,20160927,1172600.0,1185500.0,1171500.0,1185000.0,16697729.0,9.489373355133564e-05
SPY,20160928,2158100.0,2168200.0,2147100.0,2166400.0,79072162.0,9.491204684864663e-05
QQQ,20160928,1186500.0,1187700.0,1180900.0,1187000.0,14094643.0,9.491204684864663e-05
SPY,20160929,2163900.0,2168700.0,2140500.0,2146800.0,115706725.0,9.501653026558523e-05
QQQ,20160929,1185000.0,1187200.0,1173400.0,1178400.0,26361231.0,9.501653026558523e-05
SPY,20160930,2156700.0,2171200.0,2153600.0,2163000.0,96329808.0,9.517718392290058e-05
QQQ,20160930,1181500.0,1190700.0,1180300.0,1187200.0,23458388.0,9.517718392290058e-05
SPY,20161003,2158100.0,2160400.0,2150400.0,2157800.0,75146488.0,9.423814662673816e-05
QQQ,20161003,1185700.0,1187000.0,1180800.0,1185500.0,17875967.0,9.423814662673816e-05
SPY,20161004,2158600.0,2161700.0,2139900.0,2146800.0,114252574.0,9.421352551668106e-05
QQQ,20161004,1189000.0,1191600.0,1179300.0,1183700.0,20504314.0,9.421352551668106e-05
SPY,20161005,2153700.0,2161300.0,2153300.0,2156300.0,63422919.0,9.426139631629219e-05
QQQ,20161005,1187200.0,1191700.0,1186700.0,1187900.0,14065651.0,9.426139631629219e-05
SPY,20161006,2153900.0,2160400.0,2147400.0,2157800.0,56891266.0,9.422610026581982e-05
QQQ,20161006,1186400.0,1189800.0,1181600.0,1187300.0,11332868.0,9.422610026581982e-05
SPY,20161007,2160600.0,2163000.0,2141900.0,2150400.0,79463848.0,9.409683765177054e-05
QQQ,20161007,1188400.0,1190100.0,1179000.0,1184700.0,18328776.0,9.409683765177054e-05
SPY,20161010,2161400.0,2167000.0,2159900.0,2161600.0,46875472.0,9.28881246729836e-05
QQQ,20161010,1190800.0,1194800.0,1190300.0,1192200.0,18022477.0,9.28881246729836e-05
SPY,20161011,2156400.0,2157400.0,2125800.0,2134300.0,119387206.0,9.243744270130737e-05
QQQ,20161011,1191200.0,1191400.0,1170000.0,1175200.0,25781487.0,9.243744270130737e-05
SPY,20161012,2136100.0,2143200.0,2130100.0,2137100.0,66340623.0,9.243748605624158e-05
QQQ,20161012,1176300.0,1178200.0,1170600.0,1174200.0,13514398.0,9.243748605624158e-05
SPY,20161013,2121500.0,2135900.0,2112100.0,2130100.0,91466314.0,9.250393652188406e-05
QQQ,20161013,1166200.0,1173200.0,1159400.0,1170000.0,21791329.0,9.250393652188406e-05
SPY,20161014,2141400.0,2146900.0,2130300.0,2131200.0,80852248.0,9.213845370466691e-05
QQQ,20161014,1175800.0,1180500.0,1170700.0,1171400.0,20678381.0,9.213845370466691e-05
SPY,20161017,2130700.0,2133800.0,2121700.0,2123800.0,53226160.0,9.21742901932663e-05
QQQ,20161017,1170400.0,1173000.0,1166800.0,1168200.0,13220120.0,9.21742901932663e-05
SPY,20161018,2142400.0,2142900.0,2132700.0,2137100.0,66888708.0,9.230809906278361e-05
QQQ,20161018,1182100.0,1184100.0,1178000.0,1178600.0,17384714.0,9.230809906278361e-05
SPY,20161019,2140000.0,2146400.0,2136000.0,2142800.0,57783289.0,9.178487561245021e-05
QQQ,20161019,1177300.0,1180200.0,1176400.0,1178500.0,12799584.0,9.178487561245021e-05
SPY,20161020,2138500.0,2145300.0,2131100.0,2138800.0,68059264.0,9.175693629652201e-05
QQQ,20161020,1177300.0,1179700.0,1170300.0,1177100.0,16319681.0,9.175693629652201e-05
SPY,20161021,2129500.0,2140800.0,2127600.0,2139800.0,78690483.0,9.176234031214696e-05
QQQ,20161021,1178000.0,1182200.0,1174100.0,1181500.0,12972732.0,9.176234031214696e-05
SPY,20161024,2149800.0,2153100.0,2144800.0,2148900.0,51206007.0,9.194648124790562e-05
QQQ,20161024,1189100.0,1196500.0,1189000.0,1195700.0,16216682.0,9.194648124790562e-05
SPY,20161025,2147000.0,2149800.0,2139800.0,2141700.0,58851733.0,9.199377032680991e-05
QQQ,20161025,1196400.0,1196600.0,1190100.0,1191900.0,18183030.0,9.199377032680991e-05
SPY,20161026,2132200.0,2144200.0,2129300.0,2137400.0,72529547.0,9.164664985472046e-05
QQQ,20161026,1184200.0,1190400.0,1180300.0,1183800.0,19074971.0,9.164664985472046e-05
SPY,20161027,2145700.0,2146200.0,2130900.0,2131700.0,68426767.0,9.172273536634681e-05
QQQ,20161027,1188900.0,1189900.0,1176700.0,1178400.0,16357162.0,9.172273536634681e-05
SPY,20161028,2131300.0,2139300.0,2117200.0,2125400.0,130649200.0,9.177898326577769e-05
QQQ,20161028,1175000.0,1181100.0,1167400.0,1171000.0,32410172.0,9.177898326577769e-05
SPY,20161031,2129500.0,2131900.0,2123700.0,2125500.0,54590230.0,9.123588433217348e-05
QQQ,20161031,1175300.0,1175300.0,1169300.0,1169900.0,18025131.0,9.123588433217348e-05
SPY,20161101,2129000.0,2129900.0,2096000.0,2110100.0,114185217.0,9.053625946756592e-05
QQQ,20161101,1171900.0,1172100.0,1151000.0,1161100.0,22925367.0,9.053625946756592e-05
SPY,20161102,2106700.0,2111000.0,2092400.0,2097400.0,91540186.0,8.987319030650776e-05
QQQ,20161102,1160300.0,1163000.0,1149000.0,1151800.0,24660939.0,8.987319030650776e-05
SPY,20161103,2100100.0,2102400.0,2084600.0,2087800.0,82365245.0,9.006049938924398e-05
QQQ,20161103,1149900.0,1153700.0,1139200.0,1140500.0,30499787.0,9.006049938924398e-05
SPY,20161104,2089100.0,2098800.0,2084000.0,2085500.0,95290592.0,8.886254816900169e-05
QQQ,20161104,1137700.0,1145400.0,1134500.0,1136500.0,24483522.0,8.886254816900169e-05
SPY,20161107,2114700.0,2131900.0,2113000.0,2131500.0,95548312.0,9.094212021968325e-05
QQQ,20161107,1154900.0,1164700.0,1153000.0,1163500.0,24629132.0,9.094212021968325e-05
SPY,20161108,2127200.0,2147700.0,2123800.0,2141100.0,97985548.0,9.095059184005246e-05
QQQ,20161108,1162300.0,1176400.0,1159600.0,1171100.0,19311317.0,9.095059184005246e-05
SPY,20161109,2124700.0,2171000.0,2123400.0,2164400.0,219161783.0,9.112541394966402e-05
QQQ,20161109,1157400.0,1178400.0,1156000.0,1176500.0,64121012.0,9.112541394966402e-05
SPY,20161110,2173500.0,2183100.0,2152300.0,2169200.0,159836491.0,9.099690546626644e-05
QQQ,20161110,1182200.0,1183800.0,1142000.0,1157500.0,69491123.0,9.099690546626644e-05
SPY,20161111,2161300.0,2167000.0,2153200.0,2164200.0,86128015.0,9.099484941034611e-05
QQQ,20161111,1152500.0,1160500.0,1148300.0,1158000.0,39097265.0,9.099484941034611e-05
SPY,20161114,2169900.0,2172700.0,2157200.0,2165900.0,85660687.0,9.097112946354403e-05
QQQ,20161114,1158300.0,1159400.0,1140300.0,1146300.0,34543671.0,9.097112946354403e-05
SPY,20161115,2170000.0,2182800.0,2168100.0,2182800.0,79608357.0,9.138654924221427e-05
QQQ,20161115,1155000.0,1166200.0,1153300.0,1162200.0,28474667.0,9.138654924221427e-05
SPY,20161116,2175200.0,2181400.0,2174200.0,2178700.0,59816015.0,9.129448182171768e-05
QQQ,20161116,1156700.0,1169900.0,1156700.0,1169100.0,14903722.0,9.129448182171768e-05
SPY,20161117,2180400.0,2190600.0,2179200.0,2189900.0,61742349.0,9.106717963645942e-05
QQQ,20161117,1168500.0,1177800.0,1166100.0,1177600.0,20176082.0,9.106717963645942e-05
SPY,20161118,2190400.0,2192600.0,2182900.0,2185000.0,79242591.0,9.08462361735393e-05
QQQ,20161118,1179000.0,1181000.0,1172100.0,1173200.0,15082780.0,9.08462361735393e-05
SPY,20161121,2191900.0,2201800.0,2190000.0,2201500.0,62050842.0,9.016005945835521e-05
QQQ,20161121,1176100.0,1186500.0,1175700.0,1185400.0,20611982.0,9.016005945835521e-05
SPY,20161122,2204900.0,2207900.0,2197300.0,2205800.0,60951795.0,8.836815139548213e-05
QQQ,20161122,1190100.0,1191900.0,1186100.0,1189000.0,18793612.0,8.836815139548213e-05
SPY,20161123,2200000.0,2207600.0,2197500.0,2207000.0,50177872.0,8.82360868265974e-05
QQQ,20161123,1185100.0,1186400.0,1179000.0,1184200.0,20491749.0,8.82360868265974e-05
SPY,20161125,2211200.0,2215400.0,2210100.0,2215200.0,30799433.0,8.776423264937755e-05
QQQ,20161125,1185600.0,1188500.0,1184200.0,1188000.0,6743757.0,8.776423264937755e-05
SPY,20161128,2211900.0,2214800.0,2203700.0,2204800.0,64260081.0,8.777360363683233e-05
QQQ,20161128,1186500.0,1190800.0,1184200.0,1185300.0,13216697.0,8.777360363683233e-05
SPY,20161129,2205800.0,2214400.0,2201700.0,2209100.0,60422740.0,8.597425670797182e-05
QQQ,20161129,1186400.0,1195100.0,1183000.0,1189400.0,18188142.0,8.597425670797182e-05
SPY,20161130,2216500.0,2218200.0,2203100.0,2203800.0,89052622.0,8.595808146837406e-05
QQQ,20161130,1190900.0,1191300.0,1174600.0,1175000.0,27473786.0,8.595808146837406e-05
SPY,20161201,2207300.0,2207300.0,2191500.0,2195700.0,73523163.0,8.600229156556989e-05
QQQ,20161201,1174600.0,1174700.0,1152900.0,1154700.0,36706479.0,8.600229156556989e-05
SPY,20161202,2197000.0,2202500.0,2192600.0,2196800.0,65214024.0,8.516840414933163e-05
QQQ,20161202,1155400.0,1161600.0,1152200.0,1157000.0,31218241.0,8.516840414933163e-05
SPY,20161205,2206700.0,2214000.0,2204200.0,2210000.0,62268605.0,8.444111435845353e-05
QQQ,20161205,1163000.0,1170600.0,1157600.0,1166000.0,20525092.0,8.444111435845353e-05
SPY,20161206,2212400.0,2217400.0,2206700.0,2217000.0,54251477.0,8.232905130236182e-05
QQQ,20161206,1169300.0,1170800.0,1163900.0,1168800.0,25136386.0,8.232905130236182e-05
SPY,20161207,2215000.0,2246700.0,2213800.0,2246000.0,100958910.0,8.261027626697961e-05
QQQ,20161207,1166200.0,1185000.0,1162900.0,1183600.0,24978449.0,8.261027626697961e-05
SPY,20161208,2245800.0,2257000.0,2242700.0,2251500.0,87138295.0,8.240037048030034e-05
QQQ,20161208,1184100.0,1188700.0,1181800.0,1185700.0,17855858.0,8.240037048030034e-05
SPY,20161209,2254400.0,2265100.0,2253700.0,2265100.0,75738981.0,8.223182685799148e-05
QQQ,20161209,1190100.0,1195400.0,1190000.0,1195000.0,20873892.0,8.223182685799148e-05
SPY,20161212,2264200.0,2269600.0,2257600.0,2262500.0,82237402.0,8.225736707027611e-05
QQQ,20161212,1189700.0,1192100.0,1184700.0,1189600.0,22603883.0,8.225736707027611e-05
SPY,20161213,2270100.0,2283400.0,2270000.0,2277600.0,98759427.0,8.256239713822297e-05
QQQ,20161213,1193200.0,1211100.0,1193200.0,1204600.0,53002044.0,8.256239713822297e-05
SPY,20161214,2274100.0,2282200.0,2253700.0,2258800.0,131328288.0,8.263479481753276e-05
QQQ,20161214,1206100.0,1210000.0,1198600.0,1202100.0,25883799.0,8.263479481753276e-05
SPY,20161215,2261300.0,2278100.0,2260100.0,2268100.0,109782020.0,8.202294127769421e-05
QQQ,20161215,1203700.0,1211100.0,1200800.0,1204000.0,21186643.0,8.202294127769421e-05
SPY,20161216,2259900.0,2260800.0,2246700.0,2250400.0,133572412.0,8.197199443400893e-05
QQQ,20161216,1203400.0,1205200.0,1193600.0,1196000.0,22952131.0,8.197199443400893e-05
SPY,20161219,2252400.0,2260100.0,2250800.0,2255300.0,77760990.0,8.147859174109897e-05
QQQ,20161219,1197200.0,1208300.0,1195500.0,1200900.0,19564214.0,8.147859174109897e-05
SPY,20161220,2261600.0,2265700.0,2258800.0,2264000.0,95464598.0,8.100053134820325e-05
QQQ,20161220,1204700.0,1207700.0,1203300.0,1205500.0,11195243.0,8.100053134820325e-05
SPY,20161221,2262700.0,2264500.0,2257700.0,2257700.0,58961932.0,7.976395836012965e-05
QQQ,20161221,1206000.0,1206800.0,1201900.0,1204600.0,6849219.0,7.976395836012965e-05
SPY,20161222,2256100.0,2257400.0,2249200.0,2253800.0,50253495.0,7.9802828546675e-05
QQQ,20161222,1204700.0,1205000.0,1196600.0,1201200.0,15569584.0,7.9802828546675e-05
SPY,20161223,2254200.0,2257200.0,2252100.0,2257100.0,30271966.0,7.928603333193675e-05
QQQ,20161223,1199200.0,1202500.0,1198000.0,1202000.0,8073528.0,7.928603333193675e-05
SPY,20161227,2260000.0,2267300.0,2260000.0,2262700.0,35839769.0,7.574886635942522e-05
QQQ,20161227,1204600.0,1215200.0,1204100.0,1208200.0,15536641.0,7.574886635942522e-05
SPY,20161228,2265900.0,2265900.0,2242800.0,2244000.0,55878521.0,7.604714166167859e-05
QQQ,20161228,1210800.0,1211900.0,1198000.0,1198800.0,17481445.0,7.604714166167859e-05
SPY,20161229,2244700.0,2248900.0,2238400.0,2243500.0,44831649.0,7.572871218138056e-05
QQQ,20161229,1198500.0,1201300.0,1193300.0,1197100.0,12913138.0,7.572871218138056e-05
SPY,20161230,2247100.0,2248300.0,2227300.0,2235300.0,86143160.0,7.236409917114813e-05
QQQ,20161230,1199400.0,1199500.0,1181500.0,1184800.0,39570090.0,7.236409917114813e-05
SPY,20170103,2250700.0,2258300.0,2238900.0,2252400.0,77920116.0,6.876479983523333e-05
QQQ,20170103,1192700.0,1199900.0,1188900.0,1195400.0,21298217.0,6.876479983523333e-05
SPY,20170104,2256400.0,2267500.0,2256100.0,2265800.0,70209892.0,6.607818789262107e-05
QQQ,20170104,1196700.0,1204100.0,1196600.0,1201900.0,18383601.0,6.607818789262107e-05
SPY,20170105,2262800.0,2265800.0,2254900.0,2264000.0,65938728.0,6.604395762692893e-05
QQQ,20170105,1201000.0,1209500.0,1201000.0,1208700.0,20177699.0,6.604395762692893e-05
SPY,20170106,2265300.0,2277500.0,2259000.0,2272100.0,62917568.0,6.592809612328217e-05
QQQ,20170106,1210000.0,1222500.0,1206800.0,1219300.0,22000840.0,6.592809612328217e-05
SPY,20170109,2269000.0,2270700.0,2264200.0,2264600.0,41106606.0,6.588554270088031e-05
QQQ,20170109,1220300.0,1225500.0,1219500.0,1223300.0,17445807.0,6.588554270088031e-05
SPY,20170110,2264700.0,2274400.0,2260100.0,2264600.0,56225536.0,6.366605417939479e-05
QQQ,20170110,1223800.0,1229700.0,1221000.0,1226000.0,15473817.0,6.366605417939479e-05
SPY,20170111,2263800.0,2271000.0,2255900.0,2271000.0,66005672.0,6.267248864737446e-05
QQQ,20170111,1226500.0,1229300.0,1220100.0,1229300.0,18854540.0,6.267248864737446e-05
SPY,20170112,2265000.0,2267500.0,2249600.0,2265300.0,67094792.0,6.227865626512958e-05
QQQ,20170112,1224900.0,1228200.0,1215900.0,1227400.0,18632951.0,6.227865626512958e-05
SPY,20170113,2267500.0,2274000.0,2266900.0,2270500.0,48194702.0,6.10724300101343e-05
QQQ,20170113,1228000.0,1233700.0,1228000.0,1231600.0,14033357.0,6.10724300101343e-05
SPY,20170117,2263000.0,2267800.0,2258000.0,2262500.0,52726727.0,5.898905271726005e-05
QQQ,20170117,1228400.0,1230300.0,1224400.0,1227900.0,13796704.0,5.898905271726005e-05
SPY,20170118,2265200.0,2268000.0,2259000.0,2267500.0,47432023.0,5.9010911211301955e-05
QQQ,20170118,1229700.0,1231600.0,1226600.0,1230400.0,10920268.0,5.9010911211301955e-05
SPY,20170119,2268300.0,2270000.0,2254100.0,2259100.0,60830945.0,5.732736643498804e-05
