DateTime,Volume,Transactions
2012/11/26 18:34,3067000,10
2012/11/26 18:35,936000,14
2012/11/26 18:36,3035000,8
2012/11/26 18:37,37000,8
2012/11/26 18:38,23000,4
2012/11/26 18:39,209000,6
2012/11/26 18:40,1054000,18
2012/11/26 18:41,109000,7
2012/11/26 18:42,337000,17
2012/11/26 18:43,2136000,13
2012/11/26 18:44,336000,9
2012/11/26 18:45,147000,15
2012/11/26 18:46,175000,11
2012/11/26 18:47,204000,10
2012/11/26 18:48,115000,16
2012/11/26 18:49,11000,7
2012/11/26 18:50,532000,9
2012/11/26 18:51,7000,3
2012/11/26 18:52,6000,3
2012/11/26 18:53,22000,4
2012/11/26 18:54,512000,4
2012/11/26 18:55,10000,5
2012/11/26 18:56,476000,14
2012/11/26 18:57,783000,59
2012/11/26 18:58,199000,44
2012/11/26 18:59,17000,8
2012/11/26 19:00,313000,22
2012/11/26 19:01,6875000,45
2012/11/26 19:02,439000,23
2012/11/26 19:03,39000,8
2012/11/26 19:04,114000,5
2012/11/26 19:05,60000,5
2012/11/26 19:06,24000,4
2012/11/26 19:07,65000,7
2012/11/26 19:08,80000,6
2012/11/26 19:09,610000,9
2012/11/26 19:10,64000,9
2012/11/26 19:11,114000,10
2012/11/26 19:12,121000,4
2012/11/26 19:13,136000,10
2012/11/26 19:14,353000,6
2012/11/26 19:15,416000,17
2012/11/26 19:16,554000,12
2012/11/26 19:17,565000,9
2012/11/26 19:18,297000,13
2012/11/26 19:19,676000,13
2012/11/26 19:20,294000,6
2012/11/26 19:21,346000,19
2012/11/26 19:22,54000,4
2012/11/26 19:23,4000,4
2012/11/26 19:24,3000,3
2012/11/26 19:25,43000,7
2012/11/26 19:26,81000,2
2012/11/26 19:27,177000,8
2012/11/26 19:28,511000,9
2012/11/26 19:29,579000,11
2012/11/26 19:30,334000,16
2012/11/26 19:31,75000,11
2012/11/26 19:32,335000,10
2012/11/26 19:33,247000,10
2012/11/26 19:34,200000,14
2012/11/26 19:35,482000,16
2012/11/26 19:36,185000,13
2012/11/26 19:37,37000,8
2012/11/26 19:38,453000,11
2012/11/26 19:39,349000,14
2012/11/26 19:40,52000,3
2012/11/26 19:41,383000,10
2012/11/26 19:42,513000,17
2012/11/26 19:43,225000,7
2012/11/26 19:44,61000,7
2012/11/26 19:45,239000,13
2012/11/26 19:46,221000,4
2012/11/26 19:47,70000,7
2012/11/26 19:48,211000,4
2012/11/26 19:49,119000,9
2012/11/26 19:50,253000,12
2012/11/26 19:51,151000,4
2012/11/26 19:52,5000,3
2012/11/26 19:53,12000,6
2012/11/26 19:54,60000,16
2012/11/26 19:55,57000,4
2012/11/26 19:56,19000,9
2012/11/26 19:57,11000,4
2012/11/26 19:58,185000,6
2012/11/26 19:59,110000,11
2012/11/26 20:00,569000,28
2012/11/26 20:01,718000,9
2012/11/26 20:02,169000,6
2012/11/26 20:03,473000,29
2012/11/26 20:04,230000,5
2012/11/26 20:05,272000,12
2012/11/26 20:06,79000,7
2012/11/26 20:07,37000,4
2012/11/26 20:08,321000,9
2012/11/26 20:09,232000,13
2012/11/26 20:10,70000,11
2012/11/26 20:11,10076000,16
2012/11/26 20:12,116000,6
2012/11/26 20:13,20000,2
2012/11/26 20:14,186000,5
2012/11/26 20:15,150000,12
2012/11/26 20:16,58000,5
2012/11/26 20:17,84000,4
2012/11/26 20:18,153000,11
2012/11/26 20:19,27000,4
2012/11/26 20:20,3000,3
2012/11/26 20:21,110000,2
2012/11/26 20:22,243000,6
2012/11/26 20:23,2018000,6
2012/11/26 20:24,123000,6
2012/11/26 20:25,43000,5
2012/11/26 20:26,429000,8
2012/11/26 20:27,842000,26
2012/11/26 20:28,379000,11
2012/11/26 20:29,219000,13
2012/11/26 20:30,245000,33
2012/11/26 20:31,310000,20
2012/11/26 20:32,435000,34
2012/11/26 20:33,1261000,86
2012/11/26 20:34,2372000,28
2012/11/26 20:35,1290000,73
2012/11/26 20:36,535000,22
2012/11/26 20:37,2618000,86
2012/11/26 20:38,390000,21
2012/11/26 20:39,487000,40
2012/11/26 20:40,682000,27
2012/11/26 20:41,342000,27
2012/11/26 20:42,252000,12
2012/11/26 20:43,1001000,14
2012/11/26 20:44,453000,24
2012/11/26 20:45,835000,35
2012/11/26 20:46,49000,8
2012/11/26 20:47,93000,11
2012/11/26 20:48,77000,10
2012/11/26 20:49,2400000,24
2012/11/26 20:50,379000,15
2012/11/26 20:51,98000,11
2012/11/26 20:52,1057000,15
2012/11/26 20:53,4083000,16
2012/11/26 20:54,178000,11
2012/11/26 20:55,3029000,15
2012/11/26 20:56,3000,3
2012/11/26 20:57,217000,12
2012/11/26 20:58,149000,12
2012/11/26 20:59,34000,6
2012/11/26 21:00,12569000,26
2012/11/26 21:01,360000,25
2012/11/26 21:02,88000,19
2012/11/26 21:03,499000,11
2012/11/26 21:04,156000,4
2012/11/26 21:05,73000,7
2012/11/26 21:06,207000,13
2012/11/26 21:07,233000,12
2012/11/26 21:08,646000,14
2012/11/26 21:09,153000,7
2012/11/26 21:10,97000,10
2012/11/26 21:11,55000,5
2012/11/26 21:12,78000,7
2012/11/26 21:13,75000,17
2012/11/26 21:14,56000,6
2012/11/26 21:15,181000,10
2012/11/26 21:16,2061000,4
2012/11/26 21:17,25000,7
2012/11/26 21:18,139000,13
2012/11/26 21:19,37000,2
2012/11/26 21:20,299000,16
2012/11/26 21:21,112000,6
2012/11/26 21:22,21000,3
2012/11/26 21:23,34000,4
2012/11/26 21:24,138000,10
2012/11/26 21:25,292000,6
2012/11/26 21:26,1184000,12
2012/11/26 21:27,106000,4
2012/11/26 21:28,12000,3
2012/11/26 21:29,131000,9
2012/11/26 21:30,293000,8
2012/11/26 21:31,167000,7
2012/11/26 21:32,205000,5
2012/11/26 21:33,217000,20
2012/11/26 21:34,691000,20
2012/11/26 21:35,445000,13
2012/11/26 21:36,146000,6
2012/11/26 21:37,227000,9
2012/11/26 21:38,251000,12
2012/11/26 21:39,190000,10
2012/11/26 21:40,1610000,48
2012/11/26 21:41,104000,9
2012/11/26 21:42,335000,16
2012/11/26 21:43,845000,16
2012/11/26 21:44,41000,4
2012/11/26 21:45,255000,11
2012/11/26 21:46,77000,9
2012/11/26 21:47,237000,15
2012/11/26 21:48,42000,5
2012/11/26 21:49,13000,4
2012/11/26 21:50,157000,14
2012/11/26 21:51,65000,5
2012/11/26 21:52,486000,8
2012/11/26 21:53,30000,1
2012/11/26 21:54,220000,11
2012/11/26 21:55,546000,7
2012/11/26 21:56,141000,9
2012/11/26 21:57,194000,9
2012/11/26 21:58,267000,8
2012/11/26 21:59,34000,4
2012/11/26 22:00,1164000,54
2012/11/26 22:01,104000,31
2012/11/26 22:02,277000,15
2012/11/26 22:03,191000,25
2012/11/26 22:04,51322000,2462
2012/11/26 22:05,11350000,480
2012/11/26 22:06,2807000,85
2012/11/26 22:07,17588000,65
2012/11/26 22:08,8568000,60
2012/11/26 22:09,5071000,94
2012/11/26 22:10,3855000,104
2012/11/26 22:11,6316000,198
2012/11/26 22:12,45884000,406
2012/11/26 22:13,37430000,118
2012/11/26 22:14,2980000,164
2012/11/26 22:15,5002000,167
2012/11/26 22:16,3537000,78
2012/11/26 22:17,1964000,52
2012/11/26 22:18,30412000,69
2012/11/26 22:19,1982000,45
2012/11/26 22:20,6960000,65
2012/11/26 22:21,1608000,66
2012/11/26 22:22,5008000,238
2012/11/26 22:23,13807000,620
2012/11/26 22:24,2855000,66
2012/11/26 22:25,476000,61
2012/11/26 22:26,1615000,55
2012/11/26 22:27,1482000,56
2012/11/26 22:28,6249000,185
2012/11/26 22:29,16462000,774
2012/11/26 22:30,2353000,120
2012/11/26 22:31,13979000,88
2012/11/26 22:32,2313000,62
2012/11/26 22:33,34002000,1713
2012/11/26 22:34,39710000,508
2012/11/26 22:35,13469000,165
2012/11/26 22:36,5784000,170
2012/11/26 22:37,8863000,99
2012/11/26 22:38,2096000,85
2012/11/26 22:39,53743000,1360
2012/11/26 22:40,15132000,382
2012/11/26 22:41,20862000,225
2012/11/26 22:42,6761000,208
2012/11/26 22:43,5797000,128
2012/11/26 22:44,1478000,70
2012/11/26 22:45,2294000,142
2012/11/26 22:46,5833000,81
2012/11/26 22:47,528000,40
2012/11/26 22:48,1866000,71
2012/11/26 22:49,561000,67
2012/11/26 22:50,1202000,88
2012/11/26 22:51,1039000,59
2012/11/26 22:52,1575000,82
2012/11/26 22:53,3597000,139
2012/11/26 22:54,1373000,65
2012/11/26 22:55,11393000,53
2012/11/26 22:56,7557000,39
2012/11/26 22:57,2015000,31
2012/11/26 22:58,1006000,28
2012/11/26 22:59,1259000,37
2012/11/26 23:00,11027000,419
2012/11/26 23:01,5094000,208
2012/11/26 23:02,1321000,75
2012/11/26 23:03,2589000,46
2012/11/26 23:04,525000,37
2012/11/26 23:05,797000,54
2012/11/26 23:06,813000,41
2012/11/26 23:07,954000,69
2012/11/26 23:08,1490000,31
2012/11/26 23:09,387000,20
2012/11/26 23:10,201000,20
2012/11/26 23:11,277000,16
2012/11/26 23:12,655000,23
2012/11/26 23:13,151000,49
2012/11/26 23:14,405000,24
2012/11/26 23:15,3653000,110
2012/11/26 23:16,1734000,47
2012/11/26 23:17,698000,46
2012/11/26 23:18,619000,27
2012/11/26 23:19,1543000,79
2012/11/26 23:20,1396000,62
2012/11/26 23:21,704000,50
2012/11/26 23:22,331000,19
2012/11/26 23:23,586000,24
2012/11/26 23:24,128000,13
2012/11/26 23:25,5523000,132
2012/11/26 23:26,8101000,272
2012/11/26 23:27,11256000,84
2012/11/26 23:28,421000,62
2012/11/26 23:29,1557000,45
2012/11/26 23:30,1370000,80
2012/11/26 23:31,450000,25
2012/11/26 23:32,377000,39
2012/11/26 23:33,301000,19
2012/11/26 23:34,931000,19
2012/11/26 23:35,417000,26
2012/11/26 23:36,2255000,50
2012/11/26 23:37,21892000,1303
2012/11/26 23:38,1271000,59
2012/11/26 23:39,13166000,67
2012/11/26 23:40,49354000,256
2012/11/26 23:41,65069000,141
2012/11/26 23:42,1294000,45
2012/11/26 23:43,265000,21
2012/11/26 23:44,1024000,23
2012/11/26 23:45,13455000,44
2012/11/26 23:46,13533000,89
2012/11/26 23:47,742000,27
2012/11/26 23:48,7651000,84
2012/11/26 23:49,12261000,118
2012/11/26 23:50,1830000,85
2012/11/26 23:51,585000,44
2012/11/26 23:52,3296000,229
2012/11/26 23:53,1312000,67
2012/11/26 23:54,1162000,48
2012/11/26 23:55,189000,26
2012/11/26 23:56,464000,31
2012/11/26 23:57,339000,28
2012/11/26 23:58,939000,30
2012/11/26 23:59,8412000,104
2012/11/27 00:00,9766000,132
2012/11/27 00:01,4225000,95
2012/11/27 00:02,4549000,114
2012/11/27 00:03,1390000,48
2012/11/27 00:04,19388000,121
2012/11/27 00:05,3782000,81
2012/11/27 00:06,1416000,28
2012/11/27 00:07,774000,20
2012/11/27 00:08,597000,25
2012/11/27 00:09,1114000,27
2012/11/27 00:10,209000,14
2012/11/27 00:11,778000,31
2012/11/27 00:12,338000,34
2012/11/27 00:13,1105000,27
2012/11/27 00:14,1813000,32
2012/11/27 00:15,700000,37
2012/11/27 00:16,1063000,21
2012/11/27 00:17,196000,20
2012/11/27 00:18,588000,56
2012/11/27 00:19,208000,21
2012/11/27 00:20,306000,29
2012/11/27 00:21,1018000,38
2012/11/27 00:22,2649000,45
2012/11/27 00:23,4327000,127
2012/11/27 00:24,3103000,94
2012/11/27 00:25,4824000,110
2012/11/27 00:26,6598000,165
2012/11/27 00:27,1779000,39
2012/11/27 00:28,2233000,62
2012/11/27 00:29,2675000,26
2012/11/27 00:30,3734000,108
2012/11/27 00:31,4251000,54
2012/11/27 00:32,5270000,55
2012/11/27 00:33,1476000,33
2012/11/27 00:34,1476000,40
2012/11/27 00:35,3827000,81
2012/11/27 00:36,1792000,50
2012/11/27 00:37,5128000,112
2012/11/27 00:38,28377000,1040
2012/11/27 00:39,11159000,346
2012/11/27 00:40,10110000,232
2012/11/27 00:41,7815000,216
2012/11/27 00:42,7741000,107
2012/11/27 00:43,5227000,113
2012/11/27 00:44,7409000,129
2012/11/27 00:45,2185000,80
2012/11/27 00:46,741000,67
2012/11/27 00:47,1955000,104
2012/11/27 00:48,546000,45
2012/11/27 00:49,4802000,85
2012/11/27 00:50,2710000,147
2012/11/27 00:51,4285000,231
2012/11/27 00:52,1855000,56
2012/11/27 00:53,15993000,381
2012/11/27 00:54,5300000,128
2012/11/27 00:55,2343000,72
2012/11/27 00:56,1897000,119
2012/11/27 00:57,3238000,85
2012/11/27 00:58,588000,33
2012/11/27 00:59,795000,41
2012/11/27 01:00,1187000,115
2012/11/27 01:01,2137000,67
2012/11/27 01:02,1750000,42
2012/11/27 01:03,2539000,64
2012/11/27 01:04,1748000,93
2012/11/27 01:05,2936000,45
2012/11/27 01:06,491000,33
2012/11/27 01:07,815000,43
2012/11/27 01:08,5387000,52
2012/11/27 01:09,4782000,31
2012/11/27 01:10,321000,28
2012/11/27 01:11,269000,27
2012/11/27 01:12,419000,17
2012/11/27 01:13,454000,25
2012/11/27 01:14,959000,47
2012/11/27 01:15,729000,55
2012/11/27 01:16,883000,39
2012/11/27 01:17,380000,37
2012/11/27 01:18,435000,39
2012/11/27 01:19,3345000,51
2012/11/27 01:20,1056000,73
2012/11/27 01:21,1463000,25
2012/11/27 01:22,484000,26
2012/11/27 01:23,71000,10
2012/11/27 01:24,352000,26
2012/11/27 01:25,285000,27
2012/11/27 01:26,164000,18
2012/11/27 01:27,105000,10
2012/11/27 01:28,360000,32
2012/11/27 01:29,9295000,28
2012/11/27 01:30,713000,37
2012/11/27 01:31,657000,36
2012/11/27 01:32,458000,20
2012/11/27 01:33,894000,39
2012/11/27 01:34,466000,16
2012/11/27 01:35,821000,27
2012/11/27 01:36,802000,36
2012/11/27 01:37,6743000,91
2012/11/27 01:38,4112000,318
2012/11/27 01:39,10759000,213
2012/11/27 01:40,3356000,78
2012/11/27 01:41,1222000,75
2012/11/27 01:42,8220000,271
2012/11/27 01:43,5124000,186
2012/11/27 01:44,1278000,80
2012/11/27 01:45,2109000,92
2012/11/27 01:46,6033000,138
2012/11/27 01:47,930000,52
2012/11/27 01:48,438000,39
2012/11/27 01:49,4965000,35
2012/11/27 01:50,1813000,28
2012/11/27 01:51,288000,21
2012/11/27 01:52,326000,30
2012/11/27 01:53,467000,17
2012/11/27 01:54,717000,29
2012/11/27 01:55,301000,31
2012/11/27 01:56,289000,42
2012/11/27 01:57,324000,35
2012/11/27 01:58,618000,24
2012/11/27 01:59,1000000,50
2012/11/27 02:00,873000,53
2012/11/27 02:01,467000,31
2012/11/27 02:02,421000,32
2012/11/27 02:03,606000,34
2012/11/27 02:04,185000,19
2012/11/27 02:05,249000,24
2012/11/27 02:06,1534000,59
2012/11/27 02:07,468000,30
2012/11/27 02:08,593000,31
2012/11/27 02:09,605000,36
2012/11/27 02:10,2423000,65
2012/11/27 02:11,2621000,52
2012/11/27 02:12,2484000,26
2012/11/27 02:13,156000,15
2012/11/27 02:14,217000,10
2012/11/27 02:15,431000,22
2012/11/27 02:16,2732000,49
2012/11/27 02:17,248000,25
2012/11/27 02:18,732000,29
2012/11/27 02:19,356000,25
2012/11/27 02:20,426000,22
2012/11/27 02:21,827000,32
2012/11/27 02:22,354000,18
2012/11/27 02:23,453000,23
2012/11/27 02:24,702000,37
2012/11/27 02:25,179000,13
2012/11/27 02:26,519000,15
2012/11/27 02:27,1111000,52
2012/11/27 02:28,129000,14
2012/11/27 02:29,226000,12
2012/11/27 02:30,334000,18
2012/11/27 02:31,303000,12
2012/11/27 02:32,44000,7
2012/11/27 02:33,115000,11
2012/11/27 02:34,131000,7
2012/11/27 02:35,242000,13
2012/11/27 02:36,500000,14
2012/11/27 02:37,351000,16
2012/11/27 02:38,406000,27
2012/11/27 02:39,722000,25
2012/11/27 02:40,2348000,42
2012/11/27 02:41,1566000,70
2012/11/27 02:42,625000,26
2012/11/27 02:43,169000,18
2012/11/27 02:44,73000,5
2012/11/27 02:45,758000,100
2012/11/27 02:46,536000,25
2012/11/27 02:47,425000,44
2012/11/27 02:48,122000,14
2012/11/27 02:49,72000,6
2012/11/27 02:50,48000,9
2012/11/27 02:51,127000,14
2012/11/27 02:52,1070000,38
2012/11/27 02:53,241000,31
2012/11/27 02:54,338000,22
2012/11/27 02:55,41000,10
2012/11/27 02:56,288000,18
2012/11/27 02:57,61000,11
2012/11/27 02:58,199000,12
2012/11/27 02:59,4423000,24
2012/11/27 03:00,1351000,22
2012/11/27 03:01,141000,8
2012/11/27 03:02,100000,10
2012/11/27 03:03,255000,10
2012/11/27 03:04,525000,13
2012/11/27 03:05,385000,10
2012/11/27 03:06,74000,7
2012/11/27 03:07,156000,12
2012/11/27 03:08,145000,11
2012/11/27 03:09,53000,3
2012/11/27 03:10,305000,11
2012/11/27 03:11,161000,15
2012/11/27 03:12,75000,9
2012/11/27 03:13,228000,27
2012/11/27 03:14,216000,14
2012/11/27 03:15,67000,9
2012/11/27 03:16,808000,16
2012/11/27 03:17,562000,33
2012/11/27 03:18,773000,48
2012/11/27 03:19,892000,39
2012/11/27 03:20,316000,17
2012/11/27 03:21,127000,14
2012/11/27 03:22,770000,21
2012/11/27 03:23,221000,16
2012/11/27 03:24,255000,11
2012/11/27 03:25,1280000,9
2012/11/27 03:26,157000,15
2012/11/27 03:27,203000,9
2012/11/27 03:28,64000,12
2012/11/27 03:29,93000,13
2012/11/27 03:30,200000,21
2012/11/27 03:31,107000,9
2012/11/27 03:32,573000,16
2012/11/27 03:33,16773000,184
2012/11/27 03:34,5547000,157
2012/11/27 03:35,6252000,120
2012/11/27 03:36,387000,39
2012/11/27 03:37,1302000,76
2012/11/27 03:38,3215000,46
2012/11/27 03:39,266000,22
2012/11/27 03:40,409000,28
2012/11/27 03:41,194000,11
2012/11/27 03:42,1116000,11
2012/11/27 03:43,438000,31
2012/11/27 03:44,218000,17
2012/11/27 03:45,10745000,34
2012/11/27 03:46,1780000,46
2012/11/27 03:47,325000,25
2012/11/27 03:48,3780000,19
2012/11/27 03:49,6202000,23
2012/11/27 03:50,944000,20
2012/11/27 03:51,370000,19
2012/11/27 03:52,1992000,50
2012/11/27 03:53,268000,20
2012/11/27 03:54,70000,17
2012/11/27 03:55,886000,15
2012/11/27 03:56,45000,16
2012/11/27 03:57,119000,7
2012/11/27 03:58,537000,17
2012/11/27 03:59,763000,32
2012/11/27 04:00,6518000,41
2012/11/27 04:01,43000,10
2012/11/27 04:02,251000,14
2012/11/27 04:03,74000,5
2012/11/27 04:04,1503000,42
2012/11/27 04:05,2448000,75
2012/11/27 04:06,388000,29
2012/11/27 04:07,687000,19
2012/11/27 04:08,197000,24
2012/11/27 04:09,398000,34
2012/11/27 04:10,79000,13
2012/11/27 04:11,767000,17
2012/11/27 04:12,191000,14
2012/11/27 04:13,547000,12
2012/11/27 04:14,204000,19
2012/11/27 04:15,725000,41
2012/11/27 04:16,246000,22
2012/11/27 04:17,86000,11
2012/11/27 04:18,916000,19
2012/11/27 04:19,175000,8
2012/11/27 04:20,251000,12
2012/11/27 04:21,586000,16
2012/11/27 04:22,1179000,25
2012/11/27 04:23,693000,24
2012/11/27 04:24,617000,18
2012/11/27 04:25,558000,29
2012/11/27 04:26,104000,13
2012/11/27 04:27,166000,11
2012/11/27 04:28,264000,10
2012/11/27 04:29,155000,8
2012/11/27 04:30,132000,16
2012/11/27 04:31,103000,25
2012/11/27 04:32,281000,14
2012/11/27 04:33,80000,10
2012/11/27 04:34,155000,17
2012/11/27 04:35,327000,22
2012/11/27 04:36,816000,10
2012/11/27 04:37,311000,16
2012/11/27 04:38,85000,13
2012/11/27 04:39,368000,19
2012/11/27 04:40,1151000,17
2012/11/27 04:41,358000,27
2012/11/27 04:42,2211000,125
2012/11/27 04:43,2061000,78
2012/11/27 04:44,192000,21
2012/11/27 04:45,539000,26
2012/11/27 04:46,239000,16
2012/11/27 04:47,208000,11
2012/11/27 04:48,187000,14
2012/11/27 04:49,2506000,36
2012/11/27 04:50,130000,12
2012/11/27 04:51,571000,26
2012/11/27 04:52,177000,15
2012/11/27 04:53,218000,23
2012/11/27 04:54,160000,12
2012/11/27 04:55,4732000,294
2012/11/27 04:56,375000,74
2012/11/27 04:57,1640000,63
2012/11/27 04:58,562000,31
2012/11/27 04:59,578000,32
2012/11/27 05:00,1162000,27
2012/11/27 05:01,673000,29
2012/11/27 05:02,591000,22
2012/11/27 05:03,167000,8
2012/11/27 05:04,575000,27
2012/11/27 05:05,737000,29
2012/11/27 05:06,287000,19
2012/11/27 05:07,283000,18
2012/11/27 05:08,54000,10
2012/11/27 05:09,432000,13
2012/11/27 05:10,203000,14
2012/11/27 05:11,533000,20
2012/11/27 05:12,635000,17
2012/11/27 05:13,156000,18
2012/11/27 05:14,221000,14
2012/11/27 05:15,2533000,103
2012/11/27 05:16,647000,23
2012/11/27 05:17,849000,34
2012/11/27 05:18,1162000,58
2012/11/27 05:19,826000,36
2012/11/27 05:20,254000,15
2012/11/27 05:21,87000,7
2012/11/27 05:22,1652000,9
2012/11/27 05:23,145000,6
2012/11/27 05:24,45000,9
2012/11/27 05:25,60000,5
2012/11/27 05:26,236000,10
2012/11/27 05:27,295000,13
2012/11/27 05:28,168000,12
2012/11/27 05:29,362000,21
2012/11/27 05:30,427000,26
2012/11/27 05:31,116000,8
2012/11/27 05:32,100000,11
2012/11/27 05:33,131000,8
2012/11/27 05:34,77000,13
2012/11/27 05:35,297000,24
2012/11/27 05:36,496000,15
2012/11/27 05:37,181000,9
2012/11/27 05:38,396000,21
2012/11/27 05:39,37000,8
2012/11/27 05:40,81000,9
2012/11/27 05:41,58000,7
2012/11/27 05:42,252000,13
2012/11/27 05:43,244000,19
2012/11/27 05:44,2420000,78
2012/11/27 05:45,833000,39
2012/11/27 05:46,980000,34
2012/11/27 05:47,348000,22
2012/11/27 05:48,424000,19
2012/11/27 05:49,864000,13
2012/11/27 05:50,26000,7
2012/11/27 05:51,779000,8
2012/11/27 05:52,147000,15
2012/11/27 05:53,1218000,14
2012/11/27 05:54,320000,22
2012/11/27 05:55,203000,23
2012/11/27 05:56,454000,19
2012/11/27 05:57,178000,13
2012/11/27 05:58,259000,19
2012/11/27 05:59,751000,61
2012/11/27 06:00,322000,44
2012/11/27 06:01,13741000,44
2012/11/27 06:02,295000,29
2012/11/27 06:03,330000,27
2012/11/27 06:04,315000,31
2012/11/27 06:05,12939000,198
2012/11/27 06:06,1557000,71
2012/11/27 06:07,538000,66
2012/11/27 06:08,793000,24
2012/11/27 06:09,482000,16
2012/11/27 06:10,307000,19
2012/11/27 06:11,322000,22
2012/11/27 06:12,430000,14
2012/11/27 06:13,137000,16
2012/11/27 06:14,462000,24
2012/11/27 06:15,341000,36
2012/11/27 06:16,97000,14
2012/11/27 06:17,380000,16
2012/11/27 06:18,520000,13
2012/11/27 06:19,170000,14
2012/11/27 06:20,163000,18
2012/11/27 06:21,38000,8
2012/11/27 06:22,435000,13
2012/11/27 06:23,1077000,9
2012/11/27 06:24,678000,13
2012/11/27 06:25,129000,17
2012/11/27 06:26,5131000,34
2012/11/27 06:27,166000,13
2012/11/27 06:28,82000,8
2012/11/27 06:29,412000,13
2012/11/27 06:30,367000,21
2012/11/27 06:31,87000,23
2012/11/27 06:32,150000,24
2012/11/27 06:33,3180000,45
2012/11/27 06:34,790000,26
2012/11/27 06:35,733000,29
2012/11/27 06:36,512000,28
2012/11/27 06:37,671000,17
2012/11/27 06:38,223000,18
2012/11/27 06:39,692000,18
2012/11/27 06:40,877000,29
2012/11/27 06:41,1811000,40
2012/11/27 06:42,1292000,40
2012/11/27 06:43,1703000,70
2012/11/27 06:44,2147000,52
2012/11/27 06:45,1242000,50
2012/11/27 06:46,487000,29
2012/11/27 06:47,357000,36
2012/11/27 06:48,300000,16
2012/11/27 06:49,263000,18
2012/11/27 06:50,274000,65
2012/11/27 06:51,437000,16
2012/11/27 06:52,1407000,24
2012/11/27 06:53,634000,26
2012/11/27 06:54,2891000,18
2012/11/27 06:55,400000,21
2012/11/27 06:56,119000,9
2012/11/27 06:57,677000,12
2012/11/27 06:58,101000,11
2012/11/27 06:59,1435000,28
2012/11/27 07:00,5600000,53
2012/11/27 07:01,6572000,29
2012/11/27 07:02,261000,23
2012/11/27 07:03,82000,13
2012/11/27 07:04,6108000,252
2012/11/27 07:05,6697000,297
2012/11/27 07:06,4507000,216
2012/11/27 07:07,2339000,84
2012/11/27 07:08,1114000,75
2012/11/27 07:09,1767000,67
2012/11/27 07:10,2414000,66
2012/11/27 07:11,1730000,88
2012/11/27 07:12,2502000,50
2012/11/27 07:13,14015000,77
2012/11/27 07:14,3602000,100
2012/11/27 07:15,2794000,78
2012/11/27 07:16,483000,42
2012/11/27 07:17,379000,22
2012/11/27 07:18,1212000,32
2012/11/27 07:19,1199000,28
2012/11/27 07:20,1411000,69
2012/11/27 07:21,3289000,58
2012/11/27 07:22,2274000,43
2012/11/27 07:23,3334000,137
2012/11/27 07:24,2382000,96
2012/11/27 07:25,1768000,46
2012/11/27 07:26,2681000,100
2012/11/27 07:27,1926000,75
2012/11/27 07:28,1677000,65
2012/11/27 07:29,5375000,184
2012/11/27 07:30,1084000,70
2012/11/27 07:31,1816000,66
2012/11/27 07:32,712000,51
2012/11/27 07:33,573000,27
2012/11/27 07:34,1333000,41
2012/11/27 07:35,591000,29
2012/11/27 07:36,1552000,27
2012/11/27 07:37,480000,22
2012/11/27 07:38,739000,29
2012/11/27 07:39,488000,38
2012/11/27 07:40,174000,16
2012/11/27 07:41,709000,36
2012/11/27 07:42,696000,72
2012/11/27 07:43,3393000,123
2012/11/27 07:44,938000,95
2012/11/27 07:45,934000,34
2012/11/27 07:46,950000,74
2012/11/27 07:47,1412000,43
2012/11/27 07:48,1033000,29
2012/11/27 07:49,2404000,60
2012/11/27 07:50,5436000,92
2012/11/27 07:51,2332000,58
2012/11/27 07:52,5385000,42
2012/11/27 07:53,5985000,57
2012/11/27 07:54,2657000,53
2012/11/27 07:55,1391000,43
2012/11/27 07:56,1448000,42
2012/11/27 07:57,338000,38
2012/11/27 07:58,333000,21
2012/11/27 07:59,384000,27
2012/11/27 08:00,3298000,71
2012/11/27 08:01,1163000,35
2012/11/27 08:02,921000,29
2012/11/27 08:03,2267000,44
2012/11/27 08:04,460000,33
2012/11/27 08:05,1913000,35
2012/11/27 08:06,531000,27
2012/11/27 08:07,572000,26
2012/11/27 08:08,1630000,33
2012/11/27 08:09,2767000,46
2012/11/27 08:10,4107000,141
2012/11/27 08:11,1236000,59
2012/11/27 08:12,1912000,64
2012/11/27 08:13,217000,21
2012/11/27 08:14,1312000,56
2012/11/27 08:15,1813000,53
2012/11/27 08:16,13180000,162
2012/11/27 08:17,1812000,90
2012/11/27 08:18,4764000,200
2012/11/27 08:19,3567000,84
2012/11/27 08:20,3361000,73
2012/11/27 08:21,1468000,29
2012/11/27 08:22,2644000,40
2012/11/27 08:23,21577000,1111
2012/11/27 08:24,8421000,339
2012/11/27 08:25,12326000,718
2012/11/27 08:26,9069000,270
2012/11/27 08:27,22254000,922
2012/11/27 08:28,14235000,248
2012/11/27 08:29,14005000,218
2012/11/27 08:30,17188000,227
2012/11/27 08:31,1650000,79
2012/11/27 08:32,2357000,96
2012/11/27 08:33,1880000,115
2012/11/27 08:34,2235000,63
2012/11/27 08:35,803000,44
2012/11/27 08:36,305000,37
2012/11/27 08:37,1504000,70
2012/11/27 08:38,5358000,53
2012/11/27 08:39,1307000,48
2012/11/27 08:40,382000,33
2012/11/27 08:41,18796000,128
2012/11/27 08:42,2836000,123
2012/11/27 08:43,1280000,108
2012/11/27 08:44,1149000,55
2012/11/27 08:45,771000,52
2012/11/27 08:46,1940000,56
2012/11/27 08:47,2225000,106
